core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable NameNode false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.local-path-access.user DataNode [Ljava.lang.String;@5f2a5f96
dfs.block.misreplication.processing.limit NameNode 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname NameNode org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second DataNode 1048576
dfs.blockreport.incremental.intervalMsec DataNode 0
dfs.blockreport.initialDelay DataNode 0
dfs.blockreport.initialDelay DataNode 0s
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.intervalMsec DataNode 21600000
dfs.blockreport.split.threshold DataNode 1000000
dfs.blocksize DataNode 1048576
dfs.blocksize NameNode 1048576
dfs.blocksize OtherComponent 1048576
dfs.bytes-per-checksum NameNode 512
dfs.bytes-per-checksum OtherComponent 512
dfs.cachereport.intervalMsec DataNode 10000
dfs.checksum.combine.mode NameNode MD5MD5CRC
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type NameNode CRC32C
dfs.checksum.type OtherComponent CRC32C
dfs.client-write-packet-size NameNode 65536
dfs.client-write-packet-size OtherComponent 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries NameNode 5
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode false
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.enable NameNode true
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode 0
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy NameNode DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries NameNode 3
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry NameNode 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context NameNode default
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout NameNode 30000
dfs.client.datanode-restart.timeout NameNode 30s
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic DataNode false
dfs.client.domain.socket.data.traffic NameNode false
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts NameNode 15
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis NameNode 500
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis NameNode 15000
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size NameNode 0
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis NameNode 500
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry NameNode 864000000
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces NameNode [Ljava.lang.String;@5f2a5f96
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@5f2a5f96
dfs.client.max.block.acquire.failures NameNode 3
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size NameNode 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode 10485760
dfs.client.read.prefetch.size OtherComponent 10485760
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit DataNode false
dfs.client.read.shortcircuit NameNode false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode [Ljava.lang.String;@5f2a5f96
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@5f2a5f96
dfs.client.retry.interval-ms.get-last-block-length NameNode 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout DataNode 60000
dfs.client.socket-timeout NameNode 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode 16
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec NameNode 3000
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay NameNode true
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.server.tcpnodelay DataNode true
dfs.datanode.address DataNode 127.0.0.1:0
dfs.datanode.address NameNode 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.balance.bandwidthPerSec DataNode 10485760
dfs.datanode.balance.bandwidthPerSec DataNode 10m
dfs.datanode.balance.max.concurrent.moves DataNode 50
dfs.datanode.block-pinning.enabled DataNode false
dfs.datanode.bp-ready.timeout DataNode 20
dfs.datanode.bp-ready.timeout DataNode 20s
dfs.datanode.cache.revocation.polling.ms DataNode 500
dfs.datanode.cache.revocation.timeout.ms DataNode 900000
dfs.datanode.cached-dfsused.check.interval.ms DataNode 600000
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir DataNode [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
