bind.address OtherComponent 2c338a2ebe77
capacity-scheduler.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-server-resourcemanager/3.2.1/hadoop-yarn-server-resourcemanager-3.2.1-tests.jar!/capacity-scheduler.xml
capacity-scheduler.xml OtherComponent sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream@18f55704
capacity-scheduler.xml OtherComponent sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream@1cf56a1c
core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml ResourceManager jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
delegation-token.max-lifetime.sec OtherComponent 604800
delegation-token.removal-scan-interval.sec OtherComponent 3600
delegation-token.renew-interval.sec OtherComponent 86400
delegation-token.token-kind OtherComponent RM_DELEGATION_TOKEN
delegation-token.token-kind OtherComponent TIMELINE_DELEGATION_TOKEN
delegation-token.update-interval.sec OtherComponent 86400
file.bytes-per-checksum OtherComponent 512
file.bytes-per-checksum ResourceManager 512
file.stream-buffer-size OtherComponent 4096
file.stream-buffer-size ResourceManager 4096
fs.AbstractFileSystem.file.impl NodeManager org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl OtherComponent org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl ResourceManager org.apache.hadoop.fs.local.LocalFs
fs.automatic.close OtherComponent true
fs.automatic.close ResourceManager true
fs.client.resolve.remote.symlinks NodeManager true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.remote.symlinks ResourceManager true
fs.defaultFS OtherComponent [Ljava.lang.String;@2d55e826
fs.defaultFS OtherComponent [Ljava.lang.String;@37854b34
fs.defaultFS OtherComponent [Ljava.lang.String;@3c79088e
fs.defaultFS OtherComponent [Ljava.lang.String;@41394595
fs.defaultFS OtherComponent [Ljava.lang.String;@7072bc39
fs.defaultFS OtherComponent [Ljava.lang.String;@77847718
fs.defaultFS OtherComponent file:///
fs.defaultFS ResourceManager file:///
fs.file.impl.disable.cache OtherComponent false
fs.file.impl.disable.cache ResourceManager false
fs.local.block.size NodeManager 33554432
fs.local.block.size OtherComponent 33554432
fs.local.block.size ResourceManager 33554432
fs.permissions.umask-mode NodeManager 000
fs.permissions.umask-mode OtherComponent 000
fs.permissions.umask-mode OtherComponent 022
fs.permissions.umask-mode ResourceManager 000
hadoop.http.acceptor.count ApplicationHistoryServer -1
hadoop.http.acceptor.count NodeManager -1
hadoop.http.acceptor.count OtherComponent -1
hadoop.http.acceptor.count ResourceManager -1
hadoop.http.authentication.kerberos.keytab ApplicationHistoryServer /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
